pulled_at_utc,trip_id,route_id_x,direction_id,start_date,stop_id,stop_sequence,arr_time,arr_delay_s,dep_time,dep_delay_s,arrival_time,scheduled_arrival_sec,actual_arrival_time,actual_arrival_sec,computed_delay_sec,route_id_y,stop_name
2026-03-31T05:24:51.448737,3916737,22,0,20260330,60050,101,1774934930.0,,,,22:32:54,81174,2026-03-30 22:28:50-07:00,80930.0,-244.0,22,Tully & Eastridge Way
2026-03-31T05:24:51.448737,3916737,22,0,20260330,65707,102,1774934955.0,,,,22:33:53,81233,2026-03-30 22:29:15-07:00,80955.0,-278.0,22,Capitol & Tully
2026-03-31T05:24:51.448737,3916737,22,0,20260330,65812,103,1774935057.0,,,,22:35:00,81300,2026-03-30 22:30:57-07:00,81057.0,-243.0,22,Eastridge Transit Center (Bay 5)
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60378,51,1774934682.0,,1774934682.0,,22:23:00,80580,2026-03-30 22:24:42-07:00,80682.0,102.0,22,El Camino & Kiely
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60379,52,1774934701.0,,,,22:23:43,80623,2026-03-30 22:25:01-07:00,80701.0,78.0,22,El Camino & Bowe
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60380,53,1774934740.0,,,,22:24:59,80699,2026-03-30 22:25:40-07:00,80740.0,41.0,22,El Camino & San Tomas
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60381,54,1774934756.0,,,,22:25:37,80737,2026-03-30 22:25:56-07:00,80756.0,19.0,22,El Camino & Los Padres
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60382,55,1774934794.0,,,,22:26:24,80784,2026-03-30 22:26:34-07:00,80794.0,10.0,22,El Camino & Scott
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60384,56,1774934844.0,,,,22:28:05,80885,2026-03-30 22:27:24-07:00,80844.0,-41.0,22,El Camino & Jefferson
2026-03-31T05:24:51.448737,3916787,22,0,20260330,62743,57,1774934885.0,,,,22:28:51,80931,2026-03-30 22:28:05-07:00,80885.0,-46.0,22,El Camino & Monroe
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60020,58,1774934915.0,,,,22:30:03,81003,2026-03-30 22:28:35-07:00,80915.0,-88.0,22,El Camino & Lafayette
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60001,59,1774935049.0,,1774935120.0,,22:32:00,81120,2026-03-30 22:30:49-07:00,81049.0,-71.0,22,Santa Clara Transit Center (Bay 4)
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60393,60,1774935184.0,,,,22:33:16,81196,2026-03-30 22:33:04-07:00,81184.0,-12.0,22,El Camino & Accolti
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60394,61,1774935199.0,,,,22:33:49,81229,2026-03-30 22:33:19-07:00,81199.0,-30.0,22,El Camino & Bellomy
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60395,62,1774935223.0,,,,22:34:27,81267,2026-03-30 22:33:43-07:00,81223.0,-44.0,22,El Camino & The Alameda
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60397,63,1774935271.0,,,,22:35:29,81329,2026-03-30 22:34:31-07:00,81271.0,-58.0,22,The Alameda & Newhall
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60398,64,1774935312.0,,,,22:36:38,81398,2026-03-30 22:35:12-07:00,81312.0,-86.0,22,The Alameda & McKendrie
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60399,65,1774935333.0,,,,22:37:13,81433,2026-03-30 22:35:33-07:00,81333.0,-100.0,22,The Alameda & University
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60400,66,1774935361.0,,1774935480.0,,22:38:00,81480,2026-03-30 22:36:01-07:00,81361.0,-119.0,22,The Alameda & Naglee
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60401,67,1774935480.0,,,,22:39:06,81546,2026-03-30 22:38:00-07:00,81480.0,-66.0,22,The Alameda & Fremont
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60402,68,1774935497.0,,,,22:39:49,81589,2026-03-30 22:38:17-07:00,81497.0,-92.0,22,The Alameda & Hester
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60403,69,1774935514.0,,,,22:40:26,81626,2026-03-30 22:38:34-07:00,81514.0,-112.0,22,The Alameda & Hanchett
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60404,70,1774935550.0,,,,22:41:23,81683,2026-03-30 22:39:10-07:00,81550.0,-133.0,22,The Alameda & Keeble
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60406,71,1774935594.0,,,,22:42:39,81759,2026-03-30 22:39:54-07:00,81594.0,-165.0,22,The Alameda & Bush
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60408,72,1774935660.0,,,,22:43:32,81812,2026-03-30 22:41:00-07:00,81660.0,-152.0,22,Santa Clara & Montgomery
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60409,73,1774935729.0,,,,22:44:05,81845,2026-03-30 22:42:09-07:00,81729.0,-116.0,22,Santa Clara & Delmas
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60410,74,1774935774.0,,,,22:45:28,81928,2026-03-30 22:42:54-07:00,81774.0,-154.0,22,Santa Clara & Almaden Blvd
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60411,75,1774935787.0,,,,22:45:54,81954,2026-03-30 22:43:07-07:00,81787.0,-167.0,22,Santa Clara & Almaden Ave
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60412,76,1774935882.0,,1774936020.0,,22:47:00,82020,2026-03-30 22:44:42-07:00,81882.0,-138.0,22,Santa Clara & 1st
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60413,77,1774936088.0,,,,22:48:28,82108,2026-03-30 22:48:08-07:00,82088.0,-20.0,22,Santa Clara & 6th
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60414,78,1774936119.0,,,,22:48:48,82128,2026-03-30 22:48:39-07:00,82119.0,-9.0,22,Santa Clara & 7th
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60415,79,1774936176.0,,,,22:50:23,82223,2026-03-30 22:49:36-07:00,82176.0,-47.0,22,Santa Clara & 11th
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60416,80,1774936203.0,,,,22:50:54,82254,2026-03-30 22:50:03-07:00,82203.0,-51.0,22,Santa Clara & 13th
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60418,81,1774936231.0,,,,22:51:57,82317,2026-03-30 22:50:31-07:00,82231.0,-86.0,22,Santa Clara & 17th
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60419,82,1774936280.0,,,,22:53:09,82389,2026-03-30 22:51:20-07:00,82280.0,-109.0,22,Santa Clara & 21st
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60420,83,1774936327.0,,,,22:54:04,82444,2026-03-30 22:52:07-07:00,82327.0,-117.0,22,Santa Clara & 24th
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60421,84,1774936370.0,,,,22:55:10,82510,2026-03-30 22:52:50-07:00,82370.0,-140.0,22,Santa Clara & 28th
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60422,85,1774936487.0,,,,22:56:49,82609,2026-03-30 22:54:47-07:00,82487.0,-122.0,22,Alum Rock & 33rd
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60035,86,1774936584.0,,1774936680.0,,22:58:00,82680,2026-03-30 22:56:24-07:00,82584.0,-96.0,22,King & Alum Rock
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60036,87,1774936680.0,,,,22:59:06,82746,2026-03-30 22:58:00-07:00,82680.0,-66.0,22,King & San Antonio
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60037,88,1774936721.0,,,,23:00:09,82809,2026-03-30 22:58:41-07:00,82721.0,-88.0,22,King & Hermocilla
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60038,89,1774936739.0,,,,23:00:38,82838,2026-03-30 22:58:59-07:00,82739.0,-99.0,22,King & Virginia
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60039,90,1774936790.0,,,,23:01:46,82906,2026-03-30 22:59:50-07:00,82790.0,-116.0,22,King & Chaucer
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60040,91,1774936826.0,,,,23:03:00,82980,2026-03-30 23:00:26-07:00,82826.0,-154.0,22,King & Story
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60041,92,1774936859.0,,,,23:03:46,83026,2026-03-30 23:00:59-07:00,82859.0,-167.0,22,King & Christopher
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60042,93,1774936890.0,,,,23:04:46,83086,2026-03-30 23:01:30-07:00,82890.0,-196.0,22,King & Miami
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60043,94,1774936913.0,,,,23:05:29,83129,2026-03-30 23:01:53-07:00,82913.0,-216.0,22,King & Havana
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60044,95,1774936936.0,,,,23:06:13,83173,2026-03-30 23:02:16-07:00,82936.0,-237.0,22,King & Cunningham
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60045,96,1774936963.0,,,,23:07:07,83227,2026-03-30 23:02:43-07:00,82963.0,-264.0,22,King & Waverly
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60046,97,1774936981.0,,,,23:07:40,83260,2026-03-30 23:03:01-07:00,82981.0,-279.0,22,King & Seminole
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60047,98,1774937020.0,,,,23:08:10,83290,2026-03-30 23:03:40-07:00,83020.0,-270.0,22,Tully & King
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60048,99,1774937048.0,,,,23:08:53,83333,2026-03-30 23:04:08-07:00,83048.0,-285.0,22,Tully & Brahms
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60049,100,1774937074.0,,,,23:09:34,83374,2026-03-30 23:04:34-07:00,83074.0,-300.0,22,Tully & Quimby
2026-03-31T05:24:51.448737,3916787,22,0,20260330,60050,101,1774937087.0,,,,23:10:06,83406,2026-03-30 23:04:47-07:00,83087.0,-319.0,22,Tully & Eastridge Way
2026-03-31T05:24:51.448737,3916787,22,0,20260330,65707,102,1774937107.0,,,,23:11:00,83460,2026-03-30 23:05:07-07:00,83107.0,-353.0,22,Capitol & Tully
2026-03-31T05:24:51.448737,3916787,22,0,20260330,65812,103,1774937209.0,,,,23:12:00,83520,2026-03-30 23:06:49-07:00,83209.0,-311.0,22,Eastridge Transit Center (Bay 5)
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60328,2,1774936008.0,,1774936020.0,,22:47:00,82020,2026-03-30 22:46:48-07:00,82008.0,-12.0,22,Palo Alto Transit Center (Bay 10)
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60329,3,1774936158.0,,,,22:48:43,82123,2026-03-30 22:49:18-07:00,82158.0,35.0,22,El Camino & Palm
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60330,4,1774936195.0,,,,22:49:42,82182,2026-03-30 22:49:55-07:00,82195.0,13.0,22,El Camino & Galvez
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60331,5,1774936215.0,,,,22:50:40,82240,2026-03-30 22:50:15-07:00,82215.0,-25.0,22,El Camino & Sam McDonald
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60332,6,1774936253.0,,,,22:51:42,82302,2026-03-30 22:50:53-07:00,82253.0,-49.0,22,El Camino & Churchill
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60333,7,1774936281.0,,,,22:52:51,82371,2026-03-30 22:51:21-07:00,82281.0,-90.0,22,El Camino & Serra
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60334,8,1774936313.0,,,,22:54:05,82445,2026-03-30 22:51:53-07:00,82313.0,-132.0,22,El Camino & Oxford
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60335,9,1774936363.0,,1774936500.0,,22:55:00,82500,2026-03-30 22:52:43-07:00,82363.0,-137.0,22,El Camino & California
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60336,10,1774936539.0,,,,22:55:56,82556,2026-03-30 22:55:39-07:00,82539.0,-17.0,22,El Camino & Page Mill
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60337,11,1774936572.0,,,,22:56:48,82608,2026-03-30 22:56:12-07:00,82572.0,-36.0,22,El Camino & Hansen
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60338,12,1774936601.0,,,,22:57:31,82651,2026-03-30 22:56:41-07:00,82601.0,-50.0,22,El Camino & Matadero
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60339,13,1774936621.0,,,,22:58:00,82680,2026-03-30 22:57:01-07:00,82621.0,-59.0,22,El Camino & Barron
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60340,14,1774936663.0,,,,22:58:42,82722,2026-03-30 22:57:43-07:00,82663.0,-59.0,22,El Camino & Los Robles
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60341,15,1774936691.0,,,,22:59:21,82761,2026-03-30 22:58:11-07:00,82691.0,-70.0,22,El Camino & Vista
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60342,16,1774936709.0,,,,22:59:56,82796,2026-03-30 22:58:29-07:00,82709.0,-87.0,22,El Camino & Maybell
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60343,17,1774936779.0,,,,23:00:36,82836,2026-03-30 22:59:39-07:00,82779.0,-57.0,22,El Camino & Arastradero
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60344,18,1774936809.0,,,,23:01:31,82891,2026-03-30 23:00:09-07:00,82809.0,-82.0,22,El Camino & Dinahs Ct
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60345,19,1774936831.0,,,,23:02:10,82930,2026-03-30 23:00:31-07:00,82831.0,-99.0,22,El Camino & Los Altos
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60346,20,1774936897.0,,,,23:03:20,83000,2026-03-30 23:01:37-07:00,82897.0,-103.0,22,El Camino & San Antonio
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60347,21,1774936919.0,,1774937040.0,,23:04:00,83040,2026-03-30 23:01:59-07:00,82919.0,-121.0,22,El Camino & Showers
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60348,22,1774937080.0,,,,23:04:37,83077,2026-03-30 23:04:40-07:00,83080.0,3.0,22,El Camino & Jordan
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60350,23,1774937109.0,,,,23:05:23,83123,2026-03-30 23:05:09-07:00,83109.0,-14.0,22,El Camino & Rengstorff
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60351,24,1774937172.0,,,,23:07:08,83228,2026-03-30 23:06:12-07:00,83172.0,-56.0,22,El Camino & Clark
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60352,25,1774937220.0,,,,23:07:53,83273,2026-03-30 23:07:00-07:00,83220.0,-53.0,22,El Camino & El Monte
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60353,26,1774937247.0,,,,23:08:47,83327,2026-03-30 23:07:27-07:00,83247.0,-80.0,22,El Camino & Pettis
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60354,27,1774937349.0,,,,23:09:52,83392,2026-03-30 23:09:09-07:00,83349.0,-43.0,22,El Camino & Miramonte
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60355,28,1774937409.0,,1774937460.0,,23:11:00,83460,2026-03-30 23:10:09-07:00,83409.0,-51.0,22,El Camino & Castro
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60356,29,1774937490.0,,,,23:11:40,83500,2026-03-30 23:11:30-07:00,83490.0,-10.0,22,El Camino & Bonita
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60357,30,1774937522.0,,,,23:12:19,83539,2026-03-30 23:12:02-07:00,83522.0,-17.0,22,El Camino & Phyllis
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60358,31,1774937539.0,,,,23:12:57,83577,2026-03-30 23:12:19-07:00,83539.0,-38.0,22,El Camino & Bay
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60359,32,1774937606.0,,,,23:13:35,83615,2026-03-30 23:13:26-07:00,83606.0,-9.0,22,El Camino & Yuba
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60360,33,1774937670.0,,,,23:15:26,83726,2026-03-30 23:14:30-07:00,83670.0,-56.0,22,El Camino & Americana
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60361,34,1774937705.0,,,,23:16:36,83796,2026-03-30 23:15:05-07:00,83705.0,-91.0,22,El Camino & Knickerbocker
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60362,35,1774937763.0,,,,23:17:40,83860,2026-03-30 23:16:03-07:00,83763.0,-97.0,22,El Camino & Grape
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60363,36,1774937809.0,,,,23:18:38,83918,2026-03-30 23:16:49-07:00,83809.0,-109.0,22,El Camino & Mary
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60364,37,1774937861.0,,,,23:19:49,83989,2026-03-30 23:17:41-07:00,83861.0,-128.0,22,El Camino & Hollenbeck
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60365,38,1774937910.0,,,,23:20:57,84057,2026-03-30 23:18:30-07:00,83910.0,-147.0,22,El Camino & Mathilda
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60366,39,1774937950.0,,1774938120.0,,23:22:00,84120,2026-03-30 23:19:10-07:00,83950.0,-170.0,22,El Camino & Sunnyvale-Saratoga
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60367,40,1774938152.0,,,,23:22:48,84168,2026-03-30 23:22:32-07:00,84152.0,-16.0,22,El Camino & Cezanne
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60368,41,1774938224.0,,,,23:24:00,84240,2026-03-30 23:23:44-07:00,84224.0,-16.0,22,El Camino & Remington
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60369,42,1774938316.0,,,,23:25:56,84356,2026-03-30 23:25:16-07:00,84316.0,-40.0,22,El Camino & Maria
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60370,43,1774938372.0,,1774938420.0,,23:27:00,84420,2026-03-30 23:26:12-07:00,84372.0,-48.0,22,El Camino & Wolfe
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60371,44,1774938463.0,,,,23:28:08,84488,2026-03-30 23:27:43-07:00,84463.0,-25.0,22,El Camino & Poplar
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60372,45,1774938492.0,,,,23:28:41,84521,2026-03-30 23:28:12-07:00,84492.0,-29.0,22,El Camino & Henderson
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60373,46,1774938542.0,,,,23:29:48,84588,2026-03-30 23:29:02-07:00,84542.0,-46.0,22,El Camino & Halford
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60374,47,1774938623.0,,,,23:30:57,84657,2026-03-30 23:30:23-07:00,84623.0,-34.0,22,El Camino & Flora Vista
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60375,48,1774938681.0,,,,23:32:08,84728,2026-03-30 23:31:21-07:00,84681.0,-47.0,22,El Camino & Pomeroy
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60376,49,1774938705.0,,,,23:32:43,84763,2026-03-30 23:31:45-07:00,84705.0,-58.0,22,El Camino & Calabazas
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60377,50,1774938719.0,,,,23:33:10,84790,2026-03-30 23:31:59-07:00,84719.0,-71.0,22,El Camino & Alpine
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60378,51,1774938747.0,,1774938840.0,,23:34:00,84840,2026-03-30 23:32:27-07:00,84747.0,-93.0,22,El Camino & Kiely
2026-03-31T05:24:51.448737,3916789,22,0,20260330,60379,52,1774938866.0,,,,23:34:38,84878,2026-03-30 23:34:26-07:00,84866.0,-12.0,22,El Camino & Bowe
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60332,6,1774934674.0,,,,22:20:42,80442,2026-03-30 22:24:34-07:00,80674.0,232.0,22,El Camino & Churchill
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60333,7,1774934712.0,,,,22:21:51,80511,2026-03-30 22:25:12-07:00,80712.0,201.0,22,El Camino & Serra
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60334,8,1774934752.0,,,,22:23:05,80585,2026-03-30 22:25:52-07:00,80752.0,167.0,22,El Camino & Oxford
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60335,9,1774934807.0,,1774934807.0,,22:24:00,80640,2026-03-30 22:26:47-07:00,80807.0,167.0,22,El Camino & California
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60336,10,1774934878.0,,,,22:25:02,80702,2026-03-30 22:27:58-07:00,80878.0,176.0,22,El Camino & Page Mill
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60337,11,1774934925.0,,,,22:25:59,80759,2026-03-30 22:28:45-07:00,80925.0,166.0,22,El Camino & Hansen
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60338,12,1774934954.0,,,,22:26:47,80807,2026-03-30 22:29:14-07:00,80954.0,147.0,22,El Camino & Matadero
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60339,13,1774934980.0,,,,22:27:20,80840,2026-03-30 22:29:40-07:00,80980.0,140.0,22,El Camino & Barron
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60340,14,1774935031.0,,,,22:28:07,80887,2026-03-30 22:30:31-07:00,81031.0,144.0,22,El Camino & Los Robles
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60341,15,1774935076.0,,,,22:28:50,80930,2026-03-30 22:31:16-07:00,81076.0,146.0,22,El Camino & Vista
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60342,16,1774935095.0,,,,22:29:29,80969,2026-03-30 22:31:35-07:00,81095.0,126.0,22,El Camino & Maybell
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60343,17,1774935181.0,,,,22:30:13,81013,2026-03-30 22:33:01-07:00,81181.0,168.0,22,El Camino & Arastradero
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60344,18,1774935209.0,,,,22:31:14,81074,2026-03-30 22:33:29-07:00,81209.0,135.0,22,El Camino & Dinahs Ct
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60345,19,1774935231.0,,,,22:31:58,81118,2026-03-30 22:33:51-07:00,81231.0,113.0,22,El Camino & Los Altos
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60346,20,1774935289.0,,,,22:33:16,81196,2026-03-30 22:34:49-07:00,81289.0,93.0,22,El Camino & San Antonio
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60347,21,1774935319.0,,1774935319.0,,22:34:00,81240,2026-03-30 22:35:19-07:00,81319.0,79.0,22,El Camino & Showers
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60348,22,1774935350.0,,,,22:34:37,81277,2026-03-30 22:35:50-07:00,81350.0,73.0,22,El Camino & Jordan
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60350,23,1774935384.0,,,,22:35:23,81323,2026-03-30 22:36:24-07:00,81384.0,61.0,22,El Camino & Rengstorff
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60351,24,1774935454.0,,,,22:37:08,81428,2026-03-30 22:37:34-07:00,81454.0,26.0,22,El Camino & Clark
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60352,25,1774935511.0,,,,22:37:53,81473,2026-03-30 22:38:31-07:00,81511.0,38.0,22,El Camino & El Monte
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60353,26,1774935542.0,,,,22:38:47,81527,2026-03-30 22:39:02-07:00,81542.0,15.0,22,El Camino & Pettis
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60354,27,1774935596.0,,,,22:39:52,81592,2026-03-30 22:39:56-07:00,81596.0,4.0,22,El Camino & Miramonte
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60355,28,1774935632.0,,1774935660.0,,22:41:00,81660,2026-03-30 22:40:32-07:00,81632.0,-28.0,22,El Camino & Castro
2026-03-31T05:24:51.448737,3916790,22,0,20260330,60356,29,1774935660.0,,,,22:41:43,81703,2026-03-30 22:41:00-07:00,81660.0,-43.0,22,El Camino & Bonita
